graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,lousta-t,raksta-t,loufro-t,rakfro-t,hybfro-t,lousta-m,raksta-m,loufro-m,rakfro-m,hybfro-m
kmer_A2a,0.00000005,0.00000005,0.0000001,20067.66,3303.5,1257.6,67.52,74.68,0.9729306978,0.725424685,0.9726528302,0.7254324198,0.9726528302
kmer_A2a,0.0000005,0.0000005,0.000001,18892.98,3901.86,1161.6,69.56,68.2,0.973010771,0.7254297746,0.972652403,0.7254323244,0.9726524004
kmer_A2a,0.000005,0.000005,0.00001,18539.3,2994.48,1160.48,93.58,61.3,0.9730976162,0.7254275474,0.97264814,0.7254313438,0.9726481334
kmer_A2a,0.00005,0.00005,0.0001,20942.4,2915.7,1148.16,112.44,98.68,0.9724617026,0.7254223548,0.9726057014,0.7254220706,0.972605621
kmer_A2a,0.0005,0.0005,0.001,20199.58,3613.3,1168.64,246.26,119.8,0.9731146714,0.725390217,0.9721809466,0.7253305984,0.9721801406
kmer_A2a,0.005,0.005,0.01,22582.62,4343.72,1317.14,352.8,389.88,0.9699050834,0.725003406,0.9679329318,0.7244057,0.9679246042
kmer_A2a,0.05,0.05,0.1,25066.66,4807.94,2173.14,1961.7,1248.88,0.9465427596,0.7200223404,0.925872211,0.71437493,0.9257912522
