graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,lousta-t,raksta-t,loufro-t,rakfro-t,hybfro-t,lousta-m,raksta-m,loufro-m,rakfro-m,hybfro-m
webbase-2001,0.00000005,0.00000005,0.0000001,6209.94,1929.38,724.3,66.58,58.04,0.9834567186,0.9309123828,0.9830493646,0.9310282156,0.9830493658
webbase-2001,0.0000005,0.0000005,0.000001,5359.42,2025.08,705.16,46.08,62.18,0.9833275478,0.9308157754,0.9830488336,0.9310279266,0.9830488298
webbase-2001,0.000005,0.000005,0.00001,5442.96,1924.04,685.56,83.16,55.94,0.983105813,0.930912575,0.9830465602,0.9310260072,0.9830498966
webbase-2001,0.00005,0.00005,0.0001,6434.58,2296.92,943.04,152.16,92.28,0.9831653344,0.930758646,0.9830309094,0.931006197,0.9830363842
webbase-2001,0.0005,0.0005,0.001,6655.06,2700.98,1136.66,378.9,186.08,0.9826616302,0.9303251258,0.9826505892,0.9307820362,0.9826600372
webbase-2001,0.005,0.005,0.01,8293.82,2510,1312.9,1030.78,765.22,0.978418707,0.9269687232,0.9785221524,0.9277728014,0.9785735114
webbase-2001,0.05,0.05,0.1,24714.26,6108.46,3224.1,5915.16,4822.18,0.9402768454,0.8925126368,0.9399784376,0.8976258836,0.9408674282
