graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,lousta-t,raksta-t,loufro-t,rakfro-t,hybfro-t,lousta-m,raksta-m,loufro-m,rakfro-m,hybfro-m
arabic-2005,0.00000005,0.00000005,0.0000001,1944.22,897.42,354.52,10.58,11.04,0.9896262318,0.942197951,0.9897188682,0.9420766204,0.9897188684
arabic-2005,0.0000005,0.0000005,0.000001,1807.38,830.48,331.42,12.22,11.4,0.989606685,0.9421581626,0.9897234598,0.9420760688,0.9897234594
arabic-2005,0.000005,0.000005,0.00001,1728.96,796.32,331.46,31.32,23.12,0.989639346,0.9417792974,0.9897302984,0.942081696,0.989730277
arabic-2005,0.00005,0.00005,0.0001,1732.42,725.86,327.76,51.54,50.98,0.989609332,0.942074167,0.9897560042,0.9421926454,0.9897508822
arabic-2005,0.0005,0.0005,0.001,1404.06,588.28,306.08,87.8,84.46,0.9892124478,0.9415049622,0.9893510812,0.9423633118,0.9893488832
arabic-2005,0.005,0.005,0.01,1774.3,731.54,399.58,347.32,310.04,0.9847288128,0.9382948678,0.9850548892,0.9393647908,0.9850546006
arabic-2005,0.05,0.05,0.1,4617.18,1951.3,910.22,2378.64,1985,0.9440195478,0.9003339882,0.9439834408,0.903556282,0.9441436466
