graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,lousta-t,raksta-t,loufro-t,rakfro-t,hybfro-t,lousta-m,raksta-m,loufro-m,rakfro-m,hybfro-m
asia_osm,0.00000005,0.00000005,0.0000001,633.65,76.5,46.35,9.05,3.3,0.9987535425,0.9504919015,0.998752306,0.950514383,0.998752306
asia_osm,0.0000005,0.0000005,0.000001,703.95,45.8,42.95,4.1,3,0.998756975,0.9504783465,0.998751834,0.950513989,0.998751834
asia_osm,0.000005,0.000005,0.00001,633.5,75.55,47.2,5.95,3.4,0.998747833,0.9504569205,0.99874735,0.950510016,0.99874735
asia_osm,0.00005,0.00005,0.0001,605.15,88.7,39.05,3.4,5.35,0.9987012375,0.9504324315,0.998702353,0.950470092,0.9987023535
asia_osm,0.0005,0.0005,0.001,565,52.6,42.1,9.15,3.45,0.998222664,0.949864033,0.998253588,0.9500742795,0.9982536645
asia_osm,0.005,0.005,0.01,652.45,65.2,60.7,11.55,16.25,0.994232485,0.943942022,0.9937713505,0.9461334465,0.993773377
asia_osm,0.05,0.05,0.1,857.6,110.4,84.2,45.4,22.35,0.9648609715,0.9017852065,0.9502595505,0.9080725265,0.9504206695
