graph,num_threads,lousta-t,raksta-t,loufro-t,rakfro-t,hybfro-t,lousta-t1,raksta-t1,loufro-t1,rakfro-t1,hybfro-t1
asia_osm,1,4655.52,717.16,31.78,28.2,25.82,4655.52,717.16,31.78,28.2,25.82
asia_osm,2,3007.14,436.14,25.4,17.44,15.8,4655.52,717.16,31.78,28.2,25.82
asia_osm,4,1724.62,246.98,22,9.5,9.28,4655.52,717.16,31.78,28.2,25.82
asia_osm,8,1040.22,149.38,20.74,6.36,7.12,4655.52,717.16,31.78,28.2,25.82
asia_osm,16,661.36,75.28,16.6,5.12,4.24,4655.52,717.16,31.78,28.2,25.82
asia_osm,32,540.56,58.98,13.86,4,3.88,4655.52,717.16,31.78,28.2,25.82
asia_osm,64,516.86,59.22,15.58,4.38,3.8,4655.52,717.16,31.78,28.2,25.82
