graph,num_threads,lousta-t,raksta-t,loufro-t,rakfro-t,hybfro-t,lousta-t1,raksta-t1,loufro-t1,rakfro-t1,hybfro-t1
it-2004,1,46838.15,25315.65,2755.85,2684.75,2509.75,46838.15,25315.65,2755.85,2684.75,2509.75
it-2004,2,27634,16056.35,1575.1,1592.3,1335.75,46838.15,25315.65,2755.85,2684.75,2509.75
it-2004,4,17006.2,8728.1,1009.95,813.5,728.9,46838.15,25315.65,2755.85,2684.75,2509.75
it-2004,8,9149.45,4620.25,619.5,439.5,422.7,46838.15,25315.65,2755.85,2684.75,2509.75
it-2004,16,5414.55,2511.6,488.1,245.1,214.95,46838.15,25315.65,2755.85,2684.75,2509.75
it-2004,32,3508.1,1628.85,441.05,193.25,188.1,46838.15,25315.65,2755.85,2684.75,2509.75
it-2004,64,3678.3,1583.25,451.55,208.2,195.85,46838.15,25315.65,2755.85,2684.75,2509.75
