graph,num_threads,lousta-t,raksta-t,loufro-t,rakfro-t,hybfro-t,lousta-t1,raksta-t1,loufro-t1,rakfro-t1,hybfro-t1,lousta-m,raksta-m,loufro-m,rakfro-m,hybfro-m
indochina-2004,1,7219.36,3828.12,913.52,404.98,415.3,7219.36,3828.12,913.52,404.98,415.3,0.9485179418,0.9150817154,0.948360451,0.9059351772,0.9483569004
indochina-2004,2,4029.2,2237.82,482.24,219.02,220.62,7219.36,3828.12,913.52,404.98,415.3,0.948421463,0.9122218518,0.9483604442,0.905907131,0.9483568948
indochina-2004,4,2350.74,1190.9,342.52,116.12,115.42,7219.36,3828.12,913.52,404.98,415.3,0.9483717956,0.9091902448,0.9483604408,0.9058926008,0.948356882
indochina-2004,8,1478.94,654.02,226.44,77.78,75.02,7219.36,3828.12,913.52,404.98,415.3,0.948399959,0.9074561244,0.9483604406,0.9058978976,0.948356878
indochina-2004,16,1022.56,409.78,156.52,42.92,37.2,7219.36,3828.12,913.52,404.98,415.3,0.9483537048,0.9047341554,0.9483604108,0.9058883128,0.9483568536
indochina-2004,32,860,342.4,135.98,35.92,35.06,7219.36,3828.12,913.52,404.98,415.3,0.948388637,0.9035613458,0.9483602516,0.9058860194,0.9483566946
indochina-2004,64,853.14,337.42,161.98,33.32,28.94,7219.36,3828.12,913.52,404.98,415.3,0.9483565708,0.9034530474,0.948359865,0.90590911,0.9483563566
indochina-2004,128,1295.9,376.6,197.34,32.7,29.84,7219.36,3828.12,913.52,404.98,415.3,0.9484486228,0.9026254698,0.948359642,0.9058932286,0.9483558544
