graph,order,size,batch_deletions_size,batch_insertions_size,batch_size,batch_fraction,num_threads,seqstal-t,seqstar-t,seqstars-t,ompstal-t,ompstar-t,ompstars-t,ompfrol-t,ompfror-t,ompfrors-t,ompfrolr-t,ompfrolrs-t,seqstal-m,seqstar-m,seqstars-m,ompstal-m,ompstar-m,ompstars-m,ompfrol-m,ompfror-m,ompfrors-m,ompfrolr-m,ompfrolrs-m,seqstal-t1,seqstar-t1,seqstars-t1,ompstal-t1,ompstar-t1,ompstars-t1,ompfrol-t1,ompfror-t1,ompfrors-t1,ompfrolr-t1,ompfrolrs-t1
uk-2005,39459925,1729332281,0,1729000,1729000,0.0009998078559,1,58771.16,28967.08,27597.96,63125.24,27832.98,27287.14,4071.82,1557.5,1576.02,1385.18,1387.7,0.9810997696,0.9559389644,0.9557418624,0.9810997696,0.9559389644,0.9557418624,0.9800992104,0.956421555,0.9560910016,0.9807853174,0.9807855844,58771.16,28967.08,27597.96,63125.24,27832.98,27287.14,4071.82,1557.5,1576.02,1385.18,1387.7
uk-2005,39459925,1729332281,0,1729000,1729000,0.0009998078559,2,58771.16,28967.08,27597.96,40776.46,16691.38,19800.6,2432.4,1116.26,1288.14,1122.2,904.86,0.9810997696,0.9559389644,0.9557418624,0.9810966446,0.9565696654,0.9560997344,0.9800992104,0.9564214574,0.9560901618,0.9807844418,0.9807848238,58771.16,28967.08,27597.96,63125.24,27832.98,27287.14,4071.82,1557.5,1576.02,1385.18,1387.7
uk-2005,39459925,1729332281,0,1729000,1729000,0.0009998078559,4,58771.16,28967.08,27597.96,28777.42,10059.52,9939.58,1998.68,626.38,764.84,512.44,477.44,0.9810997696,0.9559389644,0.9557418624,0.9810951396,0.956610697,0.9560079428,0.9800992104,0.9564199788,0.9560891276,0.9807848746,0.9807847086,58771.16,28967.08,27597.96,63125.24,27832.98,27287.14,4071.82,1557.5,1576.02,1385.18,1387.7
uk-2005,39459925,1729332281,0,1729000,1729000,0.0009998078559,8,58771.16,28967.08,27597.96,18849.5,5075.66,5229.64,961.66,294.82,298.36,255.36,261.1,0.9810997696,0.9559389644,0.9557418624,0.9811165272,0.956435493,0.9558478286,0.9800998854,0.9564203968,0.9560900706,0.9807850854,0.9807851622,58771.16,28967.08,27597.96,63125.24,27832.98,27287.14,4071.82,1557.5,1576.02,1385.18,1387.7
uk-2005,39459925,1729332281,0,1729000,1729000,0.0009998078559,16,58771.16,28967.08,27597.96,13735.48,3065.54,3155.14,559.24,133.48,155.2,123.26,124.74,0.9810997696,0.9559389644,0.9557418624,0.9811347888,0.9563685374,0.9557532066,0.9800992096,0.9564202822,0.9560900634,0.9807850164,0.9807858788,58771.16,28967.08,27597.96,63125.24,27832.98,27287.14,4071.82,1557.5,1576.02,1385.18,1387.7
uk-2005,39459925,1729332281,0,1729000,1729000,0.0009998078559,32,58771.16,28967.08,27597.96,12938.64,1994.28,2215.76,367.18,128.16,136.58,97.44,76.52,0.9810997696,0.9559389644,0.9557418624,0.9808687548,0.9563300244,0.955627956,0.9800998866,0.9564208042,0.9560902042,0.980784308,0.9807849096,58771.16,28967.08,27597.96,63125.24,27832.98,27287.14,4071.82,1557.5,1576.02,1385.18,1387.7
uk-2005,39459925,1729332281,0,1729000,1729000,0.0009998078559,64,58771.16,28967.08,27597.96,11994.44,1714.88,1668.14,333.02,135.56,84.88,53.02,59.06,0.9810997696,0.9559389644,0.9557418624,0.9807698908,0.9560520444,0.9556032004,0.9800995492,0.9564221122,0.9560901838,0.9807843586,0.9807848086,58771.16,28967.08,27597.96,63125.24,27832.98,27287.14,4071.82,1557.5,1576.02,1385.18,1387.7
uk-2005,39459925,1729332281,0,1729000,1729000,0.0009998078559,128,58771.16,28967.08,27597.96,13161.36,1357.1,1539.62,381.64,86.42,128.62,90.04,82.76,0.9810997696,0.9559389644,0.9557418624,0.980250842,0.955063683,0.9560206226,0.9800995492,0.9564204098,0.9560894072,0.9807800016,0.9807806616,58771.16,28967.08,27597.96,63125.24,27832.98,27287.14,4071.82,1557.5,1576.02,1385.18,1387.7
