graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,lousta-t,lounai-t,loudel-t,loufro-t,lousta-m,lounai-m,loudel-m,loufro-m
asia_osm,0.00000005,0.00000005,0.0000001,583.58,66.26,186.92,38.36,0.9987547896,0.998760679,0.998754953,0.998754953
asia_osm,0.0000005,0.0000005,0.000001,591.26,58.06,178.7,31.14,0.9987536134,0.9987601946,0.9987545832,0.9987544812
asia_osm,0.000005,0.000005,0.00001,569.46,56.72,195.9,53.62,0.9987523638,0.9987557312,0.9987510034,0.998749998
asia_osm,0.00005,0.00005,0.0001,528.6,51.16,193.86,33.6,0.9987012878,0.9987112214,0.9987098126,0.9987051458
asia_osm,0.0005,0.0005,0.001,598.86,63,204.94,32.34,0.9982157768,0.9982652976,0.9982653232,0.998256471
asia_osm,0.005,0.005,0.01,654.7,54.34,215.04,36.94,0.994223221,0.9938054066,0.9938054694,0.9937748304
asia_osm,0.05,0.05,0.1,809.96,94.34,256.46,70.94,0.9647835622,0.9503127858,0.9503130734,0.950240267
