graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,lousta-t,lounai-t,loudel-t,loufro-t,lousta-m,lounai-m,loudel-m,loufro-m
sk-2005,0.0000001,0,0.0000001,7345.44,1718.94,733.3,224,0.975628912,0.9767312288,0.9767140064,0.9765409894
sk-2005,0.000001,0,0.000001,6615.64,1492.16,861,213.68,0.9760138036,0.9767312586,0.9767294912,0.9765409886
sk-2005,0.00001,0,0.00001,6519.36,1431.36,856.48,222.82,0.975932127,0.9767312376,0.976730982,0.9765543956
sk-2005,0.0001,0,0.0001,6681.38,1516.68,924.52,268.34,0.9758759626,0.9767310714,0.9767310154,0.9765746096
sk-2005,0.001,0,0.001,6614.42,1482.3,970.92,510.96,0.973955823,0.976729333,0.9767293024,0.9765872736
sk-2005,0.01,0,0.01,7187.94,1638.1,1556.3,1052.9,0.9750831408,0.9767131906,0.976713209,0.976646915
sk-2005,0.1,0,0.1,8330,2167.68,5094.36,3493.1,0.9691585648,0.97659002,0.9765905006,0.9765743972
