graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,lousta-t,raksta-t,loufro-t,rakfro-t,hybfro-t,lousta-m,raksta-m,loufro-m,rakfro-m,hybfro-m
all,0.00000005,0.00000005,0.0000001,7326.6575,1390.49,43.755,17.1325,16.455,0.9060162279,0.7812973914,0.9048844809,0.7569321116,0.904883069
all,0.0000005,0.0000005,0.000001,7258.8925,1346.7425,52.57,24.935,29.7325,0.9053209748,0.7793548054,0.9048844551,0.7569323904,0.9048816392
all,0.000005,0.000005,0.00001,7210.6825,1335.9775,69.705,41.4325,42.8675,0.9058965807,0.7802487963,0.9048955761,0.7569450238,0.9048732392
all,0.00005,0.00005,0.0001,7124.3275,1329.0725,97.3575,62.685,67.035,0.9055197159,0.7611926855,0.9051327294,0.757029471,0.904950532
all,0.0005,0.0005,0.001,6975.1425,1322.76,176.8325,96.1225,94.985,0.9042616733,0.7799646884,0.9049380027,0.7562835313,0.9045806507
all,0.005,0.005,0.01,7550.51,1454.9275,439.13,226.0825,193.9075,0.901288617,0.757967149,0.9012462072,0.7535878666,0.9005950879
all,0.05,0.05,0.1,10546.9275,2188.655,2394.99,838,667.1725,0.8697546387,0.7247544243,0.8636910144,0.7280945174,0.8621330077
