graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,raksta-t,raknai-t,rakdel-t,rakfro-t,raksta-m,raknai-m,rakdel-m,rakfro-m
kmer_V1r,0.00000005,0.00000005,0.0000001,2191.15,1363.5,248.15,78.3,0.712750632,0.7131752915,0.7127510665,0.7127510665
kmer_V1r,0.0000005,0.0000005,0.000001,2000.45,926.6,244.25,77.6,0.7127503935,0.7131752265,0.712750991,0.712750991
kmer_V1r,0.000005,0.000005,0.00001,1965.5,756.9,247.5,78.6,0.7127511135,0.71317429,0.71275008,0.712750069
kmer_V1r,0.00005,0.00005,0.0001,1956.75,1017.85,262.45,81.2,0.712745476,0.713164686,0.712740571,0.712740515
kmer_V1r,0.0005,0.0005,0.001,1983.5,884.75,309.2,115,0.7127018335,0.7130705915,0.7126480965,0.7126473485
kmer_V1r,0.005,0.005,0.01,2235.95,1422.25,634.05,288.1,0.7122482935,0.712117022,0.71170992,0.711702763
kmer_V1r,0.05,0.05,0.1,2642.25,1029.2,2399.4,1254.6,0.7066322285,0.7018418445,0.701551987,0.7015072295
