graph,order,size,batch_deletions_size,batch_insertions_size,batch_size,batch_fraction,ompsta-t,ompstas-t,ompnai-t,ompnais-t,ompdel-t,ompdels-t,ompfro-t,ompfros-t,ompsta-m,ompstas-m,ompnai-m,ompnais-m,ompdel-m,ompdels-m,ompfro-m,ompfros-m
uk-2002,18520486,566785284,28,28,56,0.0000001,563.08,504.08,156.86,155.56,232.68,231.36,6.26,9.2,0.9520885238,0.9539715374,0.9539861588,0.9562276076,0.9520418902,0.9539736398,0.9520401296,0.9539697184
uk-2002,18520486,566785284,282,282,564,0.000001,407.3,396.94,127.34,135.88,240.1,243.52,7.12,8.52,0.952222331,0.954188462,0.953986364,0.9562436644,0.9520590674,0.9540136772,0.9520443194,0.9539868636
uk-2002,18520486,566785284,2832,2832,5664,0.00001,382.84,407.98,134.92,135.36,266.42,268.8,9.3,7.88,0.9521426592,0.9539360302,0.9540796624,0.956264807,0.9522536488,0.9541325682,0.9521393006,0.9540366898
uk-2002,18520486,566785284,28340,28340,56680,0.0001,372.58,367.92,134.4,128.56,333.38,325.86,13.4,13.14,0.9520714948,0.9534428324,0.95426049,0.9562866454,0.9528546018,0.9547356392,0.952374486,0.9541454636
uk-2002,18520486,566785284,283400,283400,566800,0.001,369.42,361.74,122.44,127.52,358.26,357,32.82,39.96,0.9503000086,0.9510791724,0.9532304278,0.955137845,0.952663606,0.9546367264,0.9516145954,0.9533388708
uk-2002,18520486,566785284,2834000,2834000,5668000,0.01,460.6,436.6,140.68,142.56,467,471.16,159.74,156.9,0.9412787442,0.9435037728,0.9473324382,0.9494278336,0.947247727,0.9493657252,0.9463189282,0.9483706928
uk-2002,18520486,566785284,28340000,28340000,56680000,0.1,1567.4,1604.36,736.2,702.42,1692.18,1725.7,1464.72,1435.1,0.8933678478,0.8957808966,0.898157076,0.9006434162,0.8981601128,0.9006477684,0.898128159,0.9006112292
