graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,raksta-t,raknai-t,rakdel-t,rakfro-t,raksta-m,raknai-m,rakdel-m,rakfro-m
sk-2005,0.00000005,0.00000005,0.0000001,3453.06,971.78,528.62,35.8,0.9251770584,0.927900219,0.9258161014,0.9252143706
sk-2005,0.0000005,0.0000005,0.000001,3982.06,1068.98,918.32,72.62,0.9239553642,0.927891348,0.9265513016,0.9252288628
sk-2005,0.000005,0.000005,0.00001,3757.24,995.5,1065.7,166.74,0.9263779062,0.9278878,0.9273857196,0.9253090752
sk-2005,0.00005,0.00005,0.0001,3222.54,799.24,953.02,216.16,0.925701054,0.9278538534,0.9276285174,0.9255749832
sk-2005,0.0005,0.0005,0.001,3066.06,710.06,995.68,342.82,0.9247669792,0.9274608234,0.9273865044,0.9259854464
sk-2005,0.005,0.005,0.01,3652.08,822.48,1755.38,755.12,0.9218113202,0.9235003204,0.9235051888,0.9229194574
sk-2005,0.05,0.05,0.1,7108.02,2137,5084.3,2545.2,0.8506161722,0.8860880252,0.8860833578,0.8860874294
