graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,raksta-t,raknai-t,rakdel-t,rakfro-t,raksta-m,raknai-m,rakdel-m,rakfro-m
europe_osm,0.00000005,0.00000005,0.0000001,348.68,130.8,35.16,12.02,0.9407651552,0.9411870986,0.9407776848,0.9407776848
europe_osm,0.0000005,0.0000005,0.000001,335.16,132.06,38.32,12.56,0.940760494,0.9411866878,0.9407773222,0.9407773036
europe_osm,0.000005,0.000005,0.00001,356.6,120.56,36.88,12.74,0.9407572756,0.9411827362,0.940773674,0.9407735186
europe_osm,0.00005,0.00005,0.0001,348.48,129.64,49.1,14.76,0.9407094816,0.9411449412,0.940737126,0.9407358164
europe_osm,0.0005,0.0005,0.001,375.96,144.4,92.66,21.46,0.9401776276,0.9407654582,0.940366855,0.9403568176
europe_osm,0.005,0.005,0.01,430.3,161.36,176.42,46.76,0.9350306688,0.9369696326,0.9366215474,0.9365708746
europe_osm,0.05,0.05,0.1,570.88,216.56,419.2,193.92,0.8947326384,0.9001519456,0.8999491984,0.8998317336
