graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,raksta-t,raknai-t,rakdel-t,rakfro-t,raksta-m,raknai-m,rakdel-m,rakfro-m
asia_osm,0.00000005,0.00000005,0.0000001,95.55,66.7,12.9,2.75,0.950491424,0.950573922,0.950478384,0.950478384
asia_osm,0.0000005,0.0000005,0.000001,91.35,39.6,5.4,2.65,0.950458065,0.950573057,0.950477912,0.950477912
asia_osm,0.000005,0.000005,0.00001,110.95,42.05,7.95,3.1,0.9504394035,0.9505694775,0.9504741755,0.9504741365
asia_osm,0.00005,0.00005,0.0001,82.45,36.55,13.8,3.6,0.950435933,0.9505293175,0.950434881,0.950434015
asia_osm,0.0005,0.0005,0.001,75.35,38.3,20.95,4.1,0.9499077165,0.950136719,0.950045862,0.950041574
asia_osm,0.005,0.005,0.01,76.6,33.1,38.35,7.85,0.943946926,0.9461871015,0.94610895,0.9460932955
asia_osm,0.05,0.05,0.1,80.2,35.85,74.7,30.95,0.9016931275,0.9080862625,0.908038614,0.9080086405
